NameRov: Proteus0
Time: 2021-06-10-16-42-41-590448
{'time': None, 'dept': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'Volt': 0, 'error': None, 'danger-error': False, 'x': 0, 'y': 0, 'z': 0}
{'time': '2021-06-10 16:43:19.416726', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.07422025146484375, 'z': 10.096348400878906, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:19.416726', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.07422025146484375, 'z': 10.096348400878906, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:19.416726', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.07422025146484375, 'z': 10.096348400878906, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:19.416726', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.718260498046875, 'y': 0.07422025146484375, 'z': 10.096348400878906, 'temp': 45.00058823529412}
{'time': '2021-06-10 16:43:19.917776', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.689530078125, 'y': 0.3327940307617187, 'z': 9.995791931152343, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:19.917776', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.689530078125, 'y': 0.3327940307617187, 'z': 9.995791931152343, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:19.917776', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.689530078125, 'y': 0.3327940307617187, 'z': 9.995791931152343, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:19.917776', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.689530078125, 'y': 0.3327940307617187, 'z': 9.995791931152343, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:19.917776', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.689530078125, 'y': 0.3327940307617187, 'z': 9.995791931152343, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:20.419084', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7709329345703124, 'y': 0.239420166015625, 'z': 9.928754284667969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:20.419084', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7709329345703124, 'y': 0.239420166015625, 'z': 9.928754284667969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:20.419084', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7709329345703124, 'y': 0.239420166015625, 'z': 9.928754284667969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:20.419084', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7709329345703124, 'y': 0.239420166015625, 'z': 9.928754284667969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:20.419084', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7709329345703124, 'y': 0.239420166015625, 'z': 9.928754284667969, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:20.920249', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.928950244140625, 'y': 0.24181436767578124, 'z': 10.304643945312499, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:20.920249', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.928950244140625, 'y': 0.24181436767578124, 'z': 10.304643945312499, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:20.920249', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.928950244140625, 'y': 0.24181436767578124, 'z': 10.304643945312499, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:20.920249', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.928950244140625, 'y': 0.24181436767578124, 'z': 10.304643945312499, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:20.920249', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.928950244140625, 'y': 0.24181436767578124, 'z': 10.304643945312499, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:21.421234', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.258573779296875, 'z': 10.268730920410155, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.421234', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.258573779296875, 'z': 10.268730920410155, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.421234', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.258573779296875, 'z': 10.268730920410155, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.421234', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.258573779296875, 'z': 10.268730920410155, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.421234', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13152, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.737414111328125, 'y': 0.258573779296875, 'z': 10.268730920410155, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.922390', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8044517578125, 'y': 0.2657563842773437, 'z': 10.24718310546875, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.922390', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8044517578125, 'y': 0.2657563842773437, 'z': 10.24718310546875, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.922390', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8044517578125, 'y': 0.2657563842773437, 'z': 10.24718310546875, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.922390', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8044517578125, 'y': 0.2657563842773437, 'z': 10.24718310546875, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:21.922390', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8044517578125, 'y': 0.2657563842773437, 'z': 10.24718310546875, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:22.423752', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.74699091796875, 'y': 0.201112939453125, 'z': 10.216058483886718, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:22.423752', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.74699091796875, 'y': 0.201112939453125, 'z': 10.216058483886718, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:22.423752', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.74699091796875, 'y': 0.201112939453125, 'z': 10.216058483886718, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:22.423752', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.74699091796875, 'y': 0.201112939453125, 'z': 10.216058483886718, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:22.423752', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.74699091796875, 'y': 0.201112939453125, 'z': 10.216058483886718, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:22.924695', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.603338818359375, 'y': 0.12210428466796874, 'z': 10.01015714111328, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:22.924695', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.603338818359375, 'y': 0.12210428466796874, 'z': 10.01015714111328, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:22.924695', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.603338818359375, 'y': 0.12210428466796874, 'z': 10.01015714111328, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:22.924695', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.603338818359375, 'y': 0.12210428466796874, 'z': 10.01015714111328, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:22.924695', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.603338818359375, 'y': 0.12210428466796874, 'z': 10.01015714111328, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:23.425589', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6823474731445313, 'y': 0.062249243164062495, 'z': 10.108319409179687, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:23.425589', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6823474731445313, 'y': 0.062249243164062495, 'z': 10.108319409179687, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:23.425589', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6823474731445313, 'y': 0.062249243164062495, 'z': 10.108319409179687, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:23.425589', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6823474731445313, 'y': 0.062249243164062495, 'z': 10.108319409179687, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:23.425589', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13136, 'a4': 13168, 'a5': 13152, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6823474731445313, 'y': 0.062249243164062495, 'z': 10.108319409179687, 'temp': 45.04764705882353}
{'time': '2021-06-10 16:43:23.926739', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7278373046875, 'y': 0.18435352783203124, 'z': 10.251971508789062, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:23.926739', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7278373046875, 'y': 0.18435352783203124, 'z': 10.251971508789062, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:23.926739', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7278373046875, 'y': 0.18435352783203124, 'z': 10.251971508789062, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:23.926739', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7278373046875, 'y': 0.18435352783203124, 'z': 10.251971508789062, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:23.926739', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7278373046875, 'y': 0.18435352783203124, 'z': 10.251971508789062, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.427648', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.22744915771484372, 'z': 10.407594616699217, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.427648', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.22744915771484372, 'z': 10.407594616699217, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.427648', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.22744915771484372, 'z': 10.407594616699217, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.427648', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.22744915771484372, 'z': 10.407594616699217, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.427648', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6560112548828124, 'y': 0.22744915771484372, 'z': 10.407594616699217, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.929388', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8307879760742187, 'y': 0.14604630126953125, 'z': 10.084377392578125, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.929388', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8307879760742187, 'y': 0.14604630126953125, 'z': 10.084377392578125, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.929388', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8307879760742187, 'y': 0.14604630126953125, 'z': 10.084377392578125, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.929388', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8307879760742187, 'y': 0.14604630126953125, 'z': 10.084377392578125, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:24.929388', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.8307879760742187, 'y': 0.14604630126953125, 'z': 10.084377392578125, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:25.430852', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.05985504150390625, 'z': 10.12507882080078, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.430852', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.05985504150390625, 'z': 10.12507882080078, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.430852', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.05985504150390625, 'z': 10.12507882080078, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.430852', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.05985504150390625, 'z': 10.12507882080078, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.430852', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7326257080078125, 'y': 0.05985504150390625, 'z': 10.12507882080078, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.931639', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7062894897460937, 'y': 0.19871873779296872, 'z': 10.237606298828124, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.931639', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7062894897460937, 'y': 0.19871873779296872, 'z': 10.237606298828124, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.931639', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7062894897460937, 'y': 0.19871873779296872, 'z': 10.237606298828124, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.931639', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7062894897460937, 'y': 0.19871873779296872, 'z': 10.237606298828124, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:25.931639', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7062894897460937, 'y': 0.19871873779296872, 'z': 10.237606298828124, 'temp': 44.906470588235294}
{'time': '2021-06-10 16:43:26.433728', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6607996582031249, 'y': 0.12689268798828124, 'z': 10.273519323730468, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.433728', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6607996582031249, 'y': 0.12689268798828124, 'z': 10.273519323730468, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.433728', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6607996582031249, 'y': 0.12689268798828124, 'z': 10.273519323730468, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.433728', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6607996582031249, 'y': 0.12689268798828124, 'z': 10.273519323730468, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.433728', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6607996582031249, 'y': 0.12689268798828124, 'z': 10.273519323730468, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.934798', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6775590698242188, 'y': 0.18914193115234373, 'z': 10.127473022460936, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.934798', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6775590698242188, 'y': 0.18914193115234373, 'z': 10.127473022460936, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.934798', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6775590698242188, 'y': 0.18914193115234373, 'z': 10.127473022460936, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.934798', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6775590698242188, 'y': 0.18914193115234373, 'z': 10.127473022460936, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:26.934798', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6775590698242188, 'y': 0.18914193115234373, 'z': 10.127473022460936, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.436286', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7948749511718749, 'y': 0.26815058593749996, 'z': 10.211270080566406, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.436286', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7948749511718749, 'y': 0.26815058593749996, 'z': 10.211270080566406, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.436286', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7948749511718749, 'y': 0.26815058593749996, 'z': 10.211270080566406, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.436286', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7948749511718749, 'y': 0.26815058593749996, 'z': 10.211270080566406, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.436286', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7948749511718749, 'y': 0.26815058593749996, 'z': 10.211270080566406, 'temp': 44.953529411764706}
{'time': '2021-06-10 16:43:27.951489', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.258573779296875, 'z': 10.168174450683592, 'temp': 44.953529411764706}
