NameRov: Proteus0
Time: 2021-06-10-16-28-52-650060
{'time': None, 'dept': 0, 'a1': 0, 'a2': 0, 'a3': 0, 'a4': 0, 'a5': 0, 'a6': 0, 'Volt': 0, 'error': None, 'danger-error': False, 'x': 0, 'y': 0, 'z': 0}
{'time': '2021-06-10 16:30:10.097255', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': -0.1005564697265625, 'z': 9.840168823242188, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:10.097255', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': -0.1005564697265625, 'z': 9.840168823242188, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:10.598054', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5315127685546874, 'y': 0.11013327636718749, 'z': 10.378864196777343, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:10.598054', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5315127685546874, 'y': 0.11013327636718749, 'z': 10.378864196777343, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:10.598054', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5315127685546874, 'y': 0.11013327636718749, 'z': 10.378864196777343, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:10.598054', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5315127685546874, 'y': 0.11013327636718749, 'z': 10.378864196777343, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:10.598054', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5315127685546874, 'y': 0.11013327636718749, 'z': 10.378864196777343, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:11.098912', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6081272216796875, 'y': 0.0909796630859375, 'z': 10.151415039062499, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:11.098912', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6081272216796875, 'y': 0.0909796630859375, 'z': 10.151415039062499, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:11.098912', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6081272216796875, 'y': 0.0909796630859375, 'z': 10.151415039062499, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:11.098912', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6081272216796875, 'y': 0.0909796630859375, 'z': 10.151415039062499, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:11.098912', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6081272216796875, 'y': 0.0909796630859375, 'z': 10.151415039062499, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:11.599758', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6153098266601562, 'y': 0.11252747802734374, 'z': 10.146626635742187, 'temp': 41.14176470588235}
{'time': '2021-06-10 16:30:11.599758', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6153098266601562, 'y': 0.11252747802734374, 'z': 10.146626635742187, 'temp': 41.14176470588235}
{'time': '2021-06-10 16:30:11.599758', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6153098266601562, 'y': 0.11252747802734374, 'z': 10.146626635742187, 'temp': 41.14176470588235}
{'time': '2021-06-10 16:30:11.599758', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6153098266601562, 'y': 0.11252747802734374, 'z': 10.146626635742187, 'temp': 41.14176470588235}
{'time': '2021-06-10 16:30:11.599758', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6153098266601562, 'y': 0.11252747802734374, 'z': 10.146626635742187, 'temp': 41.14176470588235}
{'time': '2021-06-10 16:30:12.100587', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5626373901367188, 'y': 0.06464344482421874, 'z': 10.326191760253906, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:12.100587', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5626373901367188, 'y': 0.06464344482421874, 'z': 10.326191760253906, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:12.100587', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5626373901367188, 'y': 0.06464344482421874, 'z': 10.326191760253906, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:12.100587', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5626373901367188, 'y': 0.06464344482421874, 'z': 10.326191760253906, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:12.100587', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.5626373901367188, 'y': 0.06464344482421874, 'z': 10.326191760253906, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:12.601580', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6392518432617187, 'y': 0.15562310791015624, 'z': 10.235212097167969, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:12.601580', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6392518432617187, 'y': 0.15562310791015624, 'z': 10.235212097167969, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:12.601580', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6392518432617187, 'y': 0.15562310791015624, 'z': 10.235212097167969, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:12.601580', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6392518432617187, 'y': 0.15562310791015624, 'z': 10.235212097167969, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:12.601580', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6392518432617187, 'y': 0.15562310791015624, 'z': 10.235212097167969, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:13.102613', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13104, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6464344482421874, 'y': 0.1292868896484375, 'z': 10.034099157714843, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:13.102613', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13104, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6464344482421874, 'y': 0.1292868896484375, 'z': 10.034099157714843, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:13.102613', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13104, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6464344482421874, 'y': 0.1292868896484375, 'z': 10.034099157714843, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:13.102613', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13104, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6464344482421874, 'y': 0.1292868896484375, 'z': 10.034099157714843, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:13.102613', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13104, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6464344482421874, 'y': 0.1292868896484375, 'z': 10.034099157714843, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:13.603480', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6368576416015624, 'y': 0.12210428466796874, 'z': 10.216058483886718, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:13.603480', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6368576416015624, 'y': 0.12210428466796874, 'z': 10.216058483886718, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:13.603480', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6368576416015624, 'y': 0.12210428466796874, 'z': 10.216058483886718, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:13.603480', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6368576416015624, 'y': 0.12210428466796874, 'z': 10.216058483886718, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:13.603480', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13136, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6368576416015624, 'y': 0.12210428466796874, 'z': 10.216058483886718, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:14.104341', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13152, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6536170532226562, 'y': 0.0718260498046875, 'z': 10.211270080566406, 'temp': 41.33}
{'time': '2021-06-10 16:30:14.104341', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13152, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6536170532226562, 'y': 0.0718260498046875, 'z': 10.211270080566406, 'temp': 41.33}
{'time': '2021-06-10 16:30:14.104341', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13152, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6536170532226562, 'y': 0.0718260498046875, 'z': 10.211270080566406, 'temp': 41.33}
{'time': '2021-06-10 16:30:14.104341', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13152, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6536170532226562, 'y': 0.0718260498046875, 'z': 10.211270080566406, 'temp': 41.33}
{'time': '2021-06-10 16:30:14.104341', 'dept': 0, 'a1': 13264, 'a2': 13200, 'a3': 13152, 'a4': 13168, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6536170532226562, 'y': 0.0718260498046875, 'z': 10.211270080566406, 'temp': 41.33}
{'time': '2021-06-10 16:30:14.605457', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6751648681640625, 'y': 0.15083470458984374, 'z': 10.13226142578125, 'temp': 41.28294117647059}
{'time': '2021-06-10 16:30:14.605457', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6751648681640625, 'y': 0.15083470458984374, 'z': 10.13226142578125, 'temp': 41.28294117647059}
{'time': '2021-06-10 16:30:14.605457', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6751648681640625, 'y': 0.15083470458984374, 'z': 10.13226142578125, 'temp': 41.28294117647059}
{'time': '2021-06-10 16:30:14.605457', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6751648681640625, 'y': 0.15083470458984374, 'z': 10.13226142578125, 'temp': 41.28294117647059}
{'time': '2021-06-10 16:30:14.605457', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6751648681640625, 'y': 0.15083470458984374, 'z': 10.13226142578125, 'temp': 41.28294117647059}
{'time': '2021-06-10 16:30:15.106686', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': 0.12449848632812499, 'z': 10.206481677246094, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:15.106686', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': 0.12449848632812499, 'z': 10.206481677246094, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:15.106686', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': 0.12449848632812499, 'z': 10.206481677246094, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:15.106686', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': 0.12449848632812499, 'z': 10.206481677246094, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:15.106686', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13072, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6488286499023437, 'y': 0.12449848632812499, 'z': 10.206481677246094, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:15.607653', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.18435352783203124, 'z': 10.1131078125, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:15.607653', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.18435352783203124, 'z': 10.1131078125, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:15.607653', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.18435352783203124, 'z': 10.1131078125, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:15.607653', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.18435352783203124, 'z': 10.1131078125, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:15.607653', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13136, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6057330200195312, 'y': 0.18435352783203124, 'z': 10.1131078125, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.109284', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.59376201171875, 'y': 0.2059013427734375, 'z': 10.206481677246094, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.109284', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.59376201171875, 'y': 0.2059013427734375, 'z': 10.206481677246094, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.109284', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.59376201171875, 'y': 0.2059013427734375, 'z': 10.206481677246094, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.109284', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.59376201171875, 'y': 0.2059013427734375, 'z': 10.206481677246094, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.109284', 'dept': 0, 'a1': 13232, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.59376201171875, 'y': 0.2059013427734375, 'z': 10.206481677246094, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.610356', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.49799394531249996, 'y': -0.03591302490234375, 'z': 10.304643945312499, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.610356', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.49799394531249996, 'y': -0.03591302490234375, 'z': 10.304643945312499, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.610356', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.49799394531249996, 'y': -0.03591302490234375, 'z': 10.304643945312499, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.610356', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.49799394531249996, 'y': -0.03591302490234375, 'z': 10.304643945312499, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:16.610356', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.49799394531249996, 'y': -0.03591302490234375, 'z': 10.304643945312499, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:17.111590', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13024, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6631938598632812, 'y': 0.07422025146484375, 'z': 10.345345373535155, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.111590', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13024, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6631938598632812, 'y': 0.07422025146484375, 'z': 10.345345373535155, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.111590', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13024, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6631938598632812, 'y': 0.07422025146484375, 'z': 10.345345373535155, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.111590', 'dept': 0, 'a1': 13248, 'a2': 13200, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13024, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6631938598632812, 'y': 0.07422025146484375, 'z': 10.345345373535155, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.612582', 'dept': 0, 'a1': 13232, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7302315063476562, 'y': 0.11013327636718749, 'z': 10.223241088867187, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.612582', 'dept': 0, 'a1': 13232, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7302315063476562, 'y': 0.11013327636718749, 'z': 10.223241088867187, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.612582', 'dept': 0, 'a1': 13232, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7302315063476562, 'y': 0.11013327636718749, 'z': 10.223241088867187, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.612582', 'dept': 0, 'a1': 13232, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7302315063476562, 'y': 0.11013327636718749, 'z': 10.223241088867187, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:17.612582', 'dept': 0, 'a1': 13232, 'a2': 13200, 'a3': 13136, 'a4': 13136, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7302315063476562, 'y': 0.11013327636718749, 'z': 10.223241088867187, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:18.113773', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.1005564697265625, 'z': 10.218452685546874, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:18.113773', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.1005564697265625, 'z': 10.218452685546874, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:18.113773', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.1005564697265625, 'z': 10.218452685546874, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:18.113773', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.1005564697265625, 'z': 10.218452685546874, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:18.113773', 'dept': 0, 'a1': 13264, 'a2': 13184, 'a3': 13120, 'a4': 13136, 'a5': 13120, 'a6': 13056, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.7110778930664062, 'y': 0.1005564697265625, 'z': 10.218452685546874, 'temp': 41.18882352941176}
{'time': '2021-06-10 16:30:18.615110', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6200982299804687, 'y': 0.13646949462890623, 'z': 10.20887587890625, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:18.615110', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6200982299804687, 'y': 0.13646949462890623, 'z': 10.20887587890625, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:18.615110', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6200982299804687, 'y': 0.13646949462890623, 'z': 10.20887587890625, 'temp': 41.235882352941175}
{'time': '2021-06-10 16:30:18.615110', 'dept': 0, 'a1': 13248, 'a2': 13184, 'a3': 13136, 'a4': 13152, 'a5': 13120, 'a6': 13040, 'Volt': 0, 'error': None, 'danger-error': False, 'x': -0.6200982299804687, 'y': 0.13646949462890623, 'z': 10.20887587890625, 'temp': 41.235882352941175}
